iter	Passed	Remaining
0	47	47229
1	47	23777
2	48	15961
3	48	12040
4	48	9690
5	49	8123
6	49	7000
7	49	6174
8	50	5520
9	50	4998
10	50	4571
11	51	4215
12	51	3913
13	51	3653
14	52	3429
15	52	3233
16	52	3059
17	53	2904
18	53	2776
19	54	2652
20	54	2543
21	54	2441
22	55	2348
23	55	2262
24	56	2185
25	56	2111
26	56	2043
27	57	1980
28	57	1921
29	57	1867
30	58	1819
31	58	1772
32	58	1727
33	59	1684
34	59	1643
35	59	1605
36	60	1569
37	60	1534
38	60	1501
39	61	1470
40	61	1440
41	61	1412
42	62	1386
43	62	1361
44	63	1337
45	63	1313
46	63	1291
47	63	1269
48	64	1248
49	64	1228
50	64	1208
51	65	1189
52	65	1172
53	65	1155
54	66	1139
55	66	1123
56	67	1108
57	67	1093
58	67	1079
59	67	1065
60	68	1051
61	68	1038
62	68	1026
63	69	1013
64	69	1002
65	70	990
66	70	979
67	70	966
68	70	956
69	71	945
70	71	936
71	71	926
72	72	916
73	72	907
74	72	899
75	73	890
76	73	882
77	73	873
78	74	865
79	74	857
80	74	849
81	75	842
82	75	835
83	75	827
84	76	819
85	76	812
86	76	804
87	76	797
88	77	791
89	77	784
90	77	778
91	78	772
92	78	766
93	78	761
94	79	755
95	79	749
96	79	744
97	80	738
98	80	733
99	80	728
100	81	723
101	81	717
102	81	712
103	82	707
104	82	702
105	82	698
106	83	693
107	83	689
108	83	685
109	84	681
110	84	677
111	84	672
112	85	668
113	85	664
114	85	660
115	86	656
116	86	652
117	86	648
118	87	644
119	87	641
120	87	637
121	88	634
122	88	629
123	88	625
124	88	622
125	89	619
126	89	615
127	89	611
128	90	608
129	90	605
130	90	602
131	91	599
132	91	596
133	91	593
134	92	590
135	92	587
136	92	585
137	93	581
138	93	579
139	93	576
140	94	573
141	94	570
142	94	568
143	95	565
144	95	563
145	95	560
146	96	557
147	96	555
148	96	553
149	97	550
150	97	548
151	97	545
152	98	543
153	98	541
154	98	538
155	99	536
156	99	534
157	99	531
158	100	529
159	100	527
160	100	525
161	101	523
162	101	520
163	101	518
164	102	516
165	102	514
166	102	512
167	103	510
168	103	508
169	103	506
170	104	504
171	104	502
172	104	500
173	105	498
174	105	496
175	105	494
176	106	493
177	106	491
178	106	489
179	107	487
180	107	484
181	107	483
182	107	481
183	108	479
184	108	477
185	108	476
186	109	474
187	109	472
188	109	471
189	110	469
190	110	467
191	110	466
192	111	464
193	111	463
194	111	461
195	112	459
196	112	458
197	112	456
198	113	455
199	113	453
200	113	452
201	114	450
202	114	449
203	114	447
204	115	446
205	115	444
206	115	443
207	116	442
208	116	440
209	116	439
210	117	437
211	117	436
212	117	434
213	118	433
214	118	432
215	118	430
216	119	429
217	119	428
218	119	426
219	120	425
220	120	424
221	120	422
222	120	421
223	121	420
224	121	418
225	121	417
226	122	416
227	122	414
228	122	413
229	123	412
230	123	411
231	123	410
232	124	408
233	124	407
234	124	406
235	125	405
236	125	403
237	125	402
238	126	401
239	126	400
240	126	399
241	127	397
242	127	396
243	127	395
244	128	394
245	128	393
246	128	392
247	129	391
248	129	390
249	129	389
250	130	388
251	130	387
252	130	385
253	131	384
254	131	383
255	131	382
256	132	381
257	132	380
258	132	379
259	132	378
260	133	377
261	133	376
262	133	375
263	134	374
264	134	373
265	134	372
266	135	371
267	135	370
268	135	369
269	136	368
270	136	367
271	136	366
272	137	365
273	137	364
274	137	363
275	138	362
276	138	361
277	138	360
278	139	359
279	139	358
280	139	357
281	140	356
282	140	355
283	140	355
284	141	354
285	141	353
286	141	352
287	142	351
288	142	350
289	142	349
290	143	348
291	143	347
292	143	346
293	144	346
294	144	345
295	144	344
296	145	343
297	145	342
298	145	341
299	146	340
300	146	339
301	146	339
302	147	338
303	147	337
304	147	336
305	147	335
306	148	334
307	148	333
308	148	332
309	149	332
310	149	331
311	149	330
312	150	329
313	150	328
314	150	327
315	151	327
316	151	326
317	151	325
318	152	324
319	152	323
320	152	322
321	153	322
322	153	321
323	153	320
324	154	320
325	154	319
326	154	318
327	155	317
328	155	316
329	155	316
330	156	315
331	156	314
332	156	313
333	156	313
334	157	312
335	157	311
336	157	310
337	158	310
338	158	309
339	158	308
340	159	307
341	159	307
342	159	306
343	160	305
344	160	304
345	160	304
346	161	303
347	161	302
348	161	301
349	162	301
350	162	300
351	162	299
352	163	298
353	163	298
354	163	297
355	164	296
356	164	296
357	164	295
358	165	294
359	165	294
360	165	293
361	166	292
362	166	291
363	166	291
364	166	290
365	167	289
366	167	289
367	167	288
368	168	287
369	168	287
370	168	286
371	169	285
372	169	285
373	169	284
374	170	283
375	170	283
376	170	282
377	171	281
378	171	281
379	171	280
380	172	279
381	172	279
382	172	278
383	173	277
384	173	277
385	173	276
386	174	275
387	174	275
388	174	274
389	175	273
390	175	273
391	175	272
392	176	271
393	176	271
394	176	270
395	177	270
396	177	269
397	177	268
398	178	268
399	178	267
400	178	266
401	179	266
402	179	265
403	179	265
404	179	264
405	180	263
406	180	263
407	180	262
408	181	261
409	181	261
410	181	260
411	182	259
412	182	259
413	182	258
414	183	258
415	183	257
416	183	256
417	184	256
418	184	255
419	184	255
420	185	254
421	185	253
422	185	253
423	186	252
424	186	252
425	186	251
426	187	250
427	187	250
428	187	249
429	187	249
430	188	248
431	188	248
432	188	247
433	189	246
434	189	246
435	189	245
436	190	245
437	190	244
438	190	243
439	191	243
440	191	242
441	191	242
442	192	241
443	192	241
444	192	240
445	193	240
446	193	239
447	193	238
448	194	238
449	194	237
450	194	237
451	195	236
452	195	236
453	195	235
454	196	234
455	196	234
456	196	233
457	197	233
458	197	232
459	197	232
460	198	231
461	198	231
462	198	230
463	199	230
464	199	229
465	199	228
466	200	228
467	200	227
468	200	227
469	201	226
470	201	226
471	201	225
472	202	225
473	202	224
474	202	224
475	203	223
476	203	223
477	203	222
478	204	222
479	204	221
480	204	220
481	205	220
482	205	219
483	205	219
484	206	218
485	206	218
486	206	217
487	206	217
488	207	216
489	207	216
490	207	215
491	208	215
492	208	214
493	208	214
494	209	213
495	209	212
496	209	212
497	210	211
498	210	211
499	210	210
500	211	210
501	211	209
502	211	209
503	212	208
504	212	208
505	212	207
506	213	207
507	213	206
508	213	206
509	214	205
510	214	205
511	214	204
512	215	204
513	215	203
514	215	203
515	216	202
516	216	202
517	216	201
518	217	201
519	217	200
520	217	200
521	218	199
522	218	199
523	218	198
524	219	198
525	219	197
526	219	197
527	220	196
528	220	196
529	220	195
530	221	195
531	221	194
532	221	194
533	221	193
534	222	193
535	222	192
536	222	192
537	223	191
538	223	191
539	223	190
540	224	190
541	224	189
542	224	189
543	225	188
544	225	188
545	225	187
546	226	187
547	226	186
548	226	186
549	227	185
550	227	185
551	227	184
552	228	184
553	228	183
554	228	183
555	229	182
556	229	182
557	229	182
558	230	181
559	230	181
560	230	180
561	231	180
562	231	179
563	231	179
564	232	178
565	232	178
566	232	177
567	232	177
568	233	176
569	233	176
570	233	175
571	234	175
572	234	174
573	234	174
574	235	173
575	235	173
576	235	172
577	236	172
578	236	172
579	236	171
580	237	171
581	237	170
582	237	170
583	238	169
584	238	169
585	238	168
586	239	168
587	239	167
588	239	167
589	240	166
590	240	166
591	240	165
592	241	165
593	241	165
594	241	164
595	242	164
596	242	163
597	242	163
598	243	162
599	243	162
600	243	161
601	244	161
602	244	160
603	244	160
604	244	159
605	245	159
606	245	158
607	245	158
608	246	158
609	246	157
610	246	157
611	247	156
612	247	156
613	247	155
614	248	155
615	248	154
616	248	154
617	249	154
618	249	153
619	249	153
620	250	152
621	250	152
622	250	151
623	251	151
624	251	150
625	251	150
626	251	149
627	252	149
628	252	149
629	252	148
630	253	148
631	253	147
632	253	147
633	254	146
634	254	146
635	254	145
636	255	145
637	255	145
638	255	144
639	256	144
640	256	143
641	256	143
642	257	142
643	257	142
644	257	141
645	258	141
646	258	141
647	258	140
648	259	140
649	259	139
650	259	139
651	260	138
652	260	138
653	260	138
654	261	137
655	261	137
656	261	136
657	262	136
658	262	135
659	262	135
660	263	134
661	263	134
662	263	134
663	264	133
664	264	133
665	264	132
666	265	132
667	265	131
668	265	131
669	266	131
670	266	130
671	266	130
672	267	129
673	267	129
674	267	128
675	268	128
676	268	128
677	268	127
678	269	127
679	269	126
680	269	126
681	270	125
682	270	125
683	270	125
684	271	124
685	271	124
686	271	123
687	272	123
